date,package,chroot,build_time,state,build_id,timestamp
2023/12/17,llvm,fedora-38-x86_64,4754,failed,6763443,1703241183
2023/12/21,llvm,fedora-rawhide-x86_64,2925,failed,6775752,1703241183
2023/12/20,llvm,fedora-rawhide-x86_64,4968,failed,6771434,1703241183
2023/12/18,llvm,fedora-38-x86_64,4181,failed,6765637,1703241183
2023/12/19,llvm,fedora-rawhide-x86_64,4304,failed,6771015,1703241183
2023/12/22,llvm,fedora-rawhide-x86_64,2778,failed,6782404,1703241183
2023/12/21,llvm,fedora-rawhide-s390x,23980,failed,6775751,1703241183
2023/12/20,llvm,fedora-rawhide-s390x,37734,failed,6771433,1703241183
2023/12/22,llvm,fedora-rawhide-s390x,-1,running,6782403,1703241183
2023/12/19,llvm,fedora-rawhide-s390x,37379,failed,6771014,1703241183
2023/12/21,llvm,fedora-rawhide-ppc64le,13491,failed,6775750,1703241183
2023/12/20,llvm,fedora-rawhide-ppc64le,55694,failed,6771432,1703241183
2023/12/22,llvm,fedora-rawhide-ppc64le,13647,failed,6782402,1703241183
2023/12/19,llvm,fedora-rawhide-ppc64le,66538,failed,6771013,1703241183
2023/12/21,llvm,fedora-rawhide-i386,34509,failed,6775749,1703241183
2023/12/20,llvm,fedora-rawhide-i386,21052,failed,6771431,1703241183
2023/12/19,llvm,fedora-rawhide-i386,33912,failed,6771012,1703241183
2023/12/22,llvm,fedora-rawhide-i386,33387,failed,6782401,1703241183
2023/12/20,llvm,fedora-rawhide-aarch64,21224,failed,6771430,1703241183
2023/12/21,llvm,fedora-rawhide-aarch64,13166,failed,6775748,1703241183
2023/12/22,llvm,fedora-rawhide-aarch64,12532,failed,6782400,1703241183
2023/12/19,llvm,fedora-rawhide-aarch64,20674,failed,6771011,1703241183
2023/12/21,llvm,fedora-39-x86_64,2621,failed,6775747,1703241183
2023/12/20,llvm,fedora-39-x86_64,4398,failed,6771429,1703241183
2023/12/19,llvm,fedora-39-x86_64,5588,succeeded,6771010,1703241183
2023/12/22,llvm,fedora-39-x86_64,2873,failed,6782399,1703241183
2023/12/20,llvm,fedora-39-s390x,37982,failed,6771428,1703241183
2023/12/21,llvm,fedora-39-s390x,23301,failed,6775746,1703241183
2023/12/19,llvm,fedora-39-s390x,37755,failed,6771009,1703241183
2023/12/22,llvm,fedora-39-s390x,-1,running,6782398,1703241183
2023/12/20,llvm,fedora-39-ppc64le,108043,failed,6771427,1703241183
2023/12/21,llvm,fedora-39-ppc64le,13677,failed,6775745,1703241183
2023/12/19,llvm,fedora-39-ppc64le,108020,failed,6771008,1703241183
2023/12/22,llvm,fedora-39-ppc64le,13556,failed,6782397,1703241183
2023/12/20,llvm,fedora-39-i386,33818,failed,6771426,1703241183
2023/12/21,llvm,fedora-39-i386,33992,failed,6775744,1703241183
2023/12/19,llvm,fedora-39-i386,33849,failed,6771007,1703241183
2023/12/22,llvm,fedora-39-i386,-1,running,6782396,1703241183
2023/12/20,llvm,fedora-39-aarch64,22239,failed,6771425,1703241183
2023/12/21,llvm,fedora-39-aarch64,12472,failed,6775743,1703241183
2023/12/19,llvm,fedora-39-aarch64,20948,failed,6771006,1703241183
2023/12/22,llvm,fedora-39-aarch64,13207,failed,6782395,1703241183
2023/12/20,llvm,fedora-38-x86_64,4684,failed,6771424,1703241183
2023/12/21,llvm,fedora-38-x86_64,2951,failed,6775742,1703241183
2023/12/19,llvm,fedora-38-x86_64,5172,succeeded,6771005,1703241183
2023/12/22,llvm,fedora-38-x86_64,2998,failed,6782394,1703241183
2023/12/20,llvm,fedora-38-s390x,39135,failed,6771423,1703241183
2023/12/21,llvm,fedora-38-s390x,25208,failed,6775741,1703241183
2023/12/19,llvm,fedora-38-s390x,38795,failed,6771004,1703241183
2023/12/22,llvm,fedora-38-s390x,-1,running,6782393,1703241183
2023/12/20,llvm,fedora-38-ppc64le,108041,failed,6771422,1703241183
2023/12/21,llvm,fedora-38-ppc64le,39255,failed,6775740,1703241183
2023/12/19,llvm,fedora-38-ppc64le,66738,failed,6771003,1703241183
2023/12/22,llvm,fedora-38-ppc64le,13941,failed,6782392,1703241183
2023/12/20,llvm,fedora-38-i386,31991,failed,6771421,1703241183
2023/12/21,llvm,fedora-38-i386,33198,failed,6775739,1703241183
2023/12/19,llvm,fedora-38-i386,32091,failed,6771002,1703241183
2023/12/22,llvm,fedora-38-i386,32069,failed,6782391,1703241183
2023/12/20,llvm,fedora-38-aarch64,21604,failed,6771420,1703241183
2023/12/21,llvm,fedora-38-aarch64,14718,failed,6775738,1703241183
2023/12/19,llvm,fedora-38-aarch64,22793,failed,6771001,1703241183
2023/12/22,llvm,fedora-38-aarch64,13702,failed,6782390,1703241183
