date,package,chroot,build_time,state,build_id,timestamp
2024/01/18,llvm,fedora-39-x86_64,231,failed,6914971,1705619038
2024/01/19,llvm,fedora-39-x86_64,323,failed,6916440,1705705466
2024/01/20,llvm,fedora-39-x86_64,504,failed,6923679,1705791849
2024/01/21,llvm,fedora-39-x86_64,264,failed,6925772,1705878258
2024/01/22,llvm,fedora-39-x86_64,384,failed,6932043,1705964631
2024/01/23,llvm,fedora-39-x86_64,559,failed,6942181,1706051031
2024/01/24,llvm,fedora-39-x86_64,258,failed,6943944,1706137432
2024/01/25,llvm,fedora-39-x86_64,566,failed,6948678,1706223844
2024/01/26,llvm,fedora-39-x86_64,383,failed,6954154,1706310246
2024/01/27,llvm,fedora-39-x86_64,563,failed,6965386,1706396654
2024/01/28,llvm,fedora-39-x86_64,267,failed,6967529,1706483081
2024/01/30,llvm,fedora-39-x86_64,79,failed,6972344,1706634199
2024/01/30,llvm,fedora-39-x86_64,79,failed,6972344,1706656378
2024/01/31,llvm,fedora-39-x86_64,235,failed,6974932,1706742735
2024/02/01,llvm,fedora-39-x86_64,433,failed,6978288,1706829092
2024/02/02,llvm,fedora-39-x86_64,502,failed,6981033,1706915466
2024/02/03,llvm,fedora-39-x86_64,321,failed,6982891,1707001935
2024/02/04,llvm,fedora-39-x86_64,315,failed,6984197,1707088286
2024/02/05,llvm,fedora-39-x86_64,332,failed,6985567,1707174745
2024/02/06,llvm,fedora-39-x86_64,337,failed,6987806,1707261115
2024/02/07,llvm,fedora-39-x86_64,506,failed,6995247,1707347533
2024/02/08,llvm,fedora-39-x86_64,320,failed,6999267,1707433964
2024/02/09,llvm,fedora-39-x86_64,539,failed,7002010,1707520324
2024/02/10,llvm,fedora-39-x86_64,337,failed,7005203,1707606727
2024/02/11,llvm,fedora-39-x86_64,325,failed,7006900,1707693064
2024/02/12,llvm,fedora-39-x86_64,230,failed,7008291,1707779526
2024/02/13,llvm,fedora-39-x86_64,60,failed,7010920,1707865898
2024/02/14,llvm,fedora-39-x86_64,329,failed,7013101,1707952372
2024/02/15,llvm,fedora-39-x86_64,260,failed,7018646,1708038764
2024/02/16,llvm,fedora-39-x86_64,255,failed,7021647,1708125070
2024/02/17,llvm,fedora-39-x86_64,317,failed,7027482,1708211464
2024/02/18,llvm,fedora-39-x86_64,224,failed,7030551,1708297881
2024/02/19,llvm,fedora-39-x86_64,328,failed,7032570,1708384289
2024/02/20,llvm,fedora-39-x86_64,268,failed,7036816,1708470680
2024/02/21,llvm,fedora-39-x86_64,305,failed,7041146,1708557192
2024/02/22,llvm,fedora-39-x86_64,381,failed,7048268,1708643696
2024/02/23,llvm,fedora-39-x86_64,259,failed,7051981,1708729866
2024/02/24,llvm,fedora-39-x86_64,264,failed,7054643,1708816366
2024/02/25,llvm,fedora-39-x86_64,264,failed,7058494,1708902716
2024/02/26,llvm,fedora-39-x86_64,266,failed,7060128,1708989186
2024/02/27,llvm,fedora-39-x86_64,622,failed,7063655,1709075468
2024/02/28,llvm,fedora-39-x86_64,348,failed,7067044,1709162022
2024/02/29,llvm,fedora-39-x86_64,378,failed,7090444,1709248333
2024/03/01,llvm,fedora-39-x86_64,383,failed,7093987,1709334669
2024/03/02,llvm,fedora-39-x86_64,257,failed,7096733,1709421098
2024/03/03,llvm,fedora-39-x86_64,324,failed,7098624,1709507460
2024/03/04,llvm,fedora-39-x86_64,264,failed,7100518,1709593966
2024/03/05,llvm,fedora-39-x86_64,252,failed,7106019,1709680316
2024/03/06,llvm,fedora-39-x86_64,243,failed,7109148,1709766730
2024/03/07,llvm,fedora-39-x86_64,307,failed,7114936,1709853204
2024/03/08,llvm,fedora-39-x86_64,667,failed,7121159,1709939643
2024/03/09,llvm,fedora-39-x86_64,56,failed,7128949,1710025936
2024/03/10,llvm,fedora-39-x86_64,266,failed,7131084,1710112350
2024/03/11,llvm,fedora-39-x86_64,308,failed,7133222,1710198768
2024/03/12,llvm,fedora-39-x86_64,193,failed,7140493,1710285193
2024/03/13,llvm,fedora-39-x86_64,95,failed,7145033,1710371524
2024/03/14,llvm,fedora-39-x86_64,84,failed,7157328,1710457894
2024/03/15,llvm,fedora-39-x86_64,513,failed,7162750,1710544334
2024/03/16,llvm,fedora-39-x86_64,169,failed,7167299,1710630819
2024/03/17,llvm,fedora-39-x86_64,53,failed,7170413,1710717185
2024/03/18,llvm,fedora-39-x86_64,212,failed,7174612,1710803555
2024/03/19,llvm,fedora-39-x86_64,128,failed,7181269,1710889939
2024/03/20,llvm,fedora-39-x86_64,65,failed,7185785,1710976430
2024/03/21,llvm,fedora-39-x86_64,66,failed,7191097,1711062795
2024/03/22,llvm,fedora-39-x86_64,57,failed,7196493,1711149094
2024/03/23,llvm,fedora-39-x86_64,147,failed,7204725,1711235476
2024/03/24,llvm,fedora-39-x86_64,55,failed,7207263,1711322010
2024/03/25,llvm,fedora-39-x86_64,65,failed,7210501,1711408423
2024/03/26,llvm,fedora-39-x86_64,227,failed,7214760,1711494811
2024/03/27,llvm,fedora-39-x86_64,96,failed,7220148,1711581143
2024/03/28,llvm,fedora-39-x86_64,216,failed,7225080,1711667533
