date,package,chroot,build_time,state,build_id,timestamp
2024/01/18,llvm,fedora-39-x86_64,231,failed,6914971,1705619038
2024/01/19,llvm,fedora-39-x86_64,323,failed,6916440,1705705466
2024/01/20,llvm,fedora-39-x86_64,504,failed,6923679,1705791849
2024/01/21,llvm,fedora-39-x86_64,264,failed,6925772,1705878258
2024/01/22,llvm,fedora-39-x86_64,384,failed,6932043,1705964631
2024/01/23,llvm,fedora-39-x86_64,559,failed,6942181,1706051031
2024/01/24,llvm,fedora-39-x86_64,258,failed,6943944,1706137432
2024/01/25,llvm,fedora-39-x86_64,566,failed,6948678,1706223844
2024/01/26,llvm,fedora-39-x86_64,383,failed,6954154,1706310246
2024/01/27,llvm,fedora-39-x86_64,563,failed,6965386,1706396654
2024/01/28,llvm,fedora-39-x86_64,267,failed,6967529,1706483081
