date,package,chroot,build_time,state,build_id,timestamp
2024/01/18,llvm,fedora-39-x86_64,231,failed,6914971,1705619038
2024/01/19,llvm,fedora-39-x86_64,323,failed,6916440,1705705466
2024/01/20,llvm,fedora-39-x86_64,504,failed,6923679,1705791849
2024/01/21,llvm,fedora-39-x86_64,264,failed,6925772,1705878258
2024/01/22,llvm,fedora-39-x86_64,384,failed,6932043,1705964631
2024/01/23,llvm,fedora-39-x86_64,559,failed,6942181,1706051031
2024/01/24,llvm,fedora-39-x86_64,258,failed,6943944,1706137432
2024/01/25,llvm,fedora-39-x86_64,566,failed,6948678,1706223844
2024/01/26,llvm,fedora-39-x86_64,383,failed,6954154,1706310246
2024/01/27,llvm,fedora-39-x86_64,563,failed,6965386,1706396654
2024/01/28,llvm,fedora-39-x86_64,267,failed,6967529,1706483081
2024/01/30,llvm,fedora-39-x86_64,79,failed,6972344,1706634199
2024/01/30,llvm,fedora-39-x86_64,79,failed,6972344,1706656378
2024/01/31,llvm,fedora-39-x86_64,235,failed,6974932,1706742735
2024/02/01,llvm,fedora-39-x86_64,433,failed,6978288,1706829092
2024/02/02,llvm,fedora-39-x86_64,502,failed,6981033,1706915466
2024/02/03,llvm,fedora-39-x86_64,321,failed,6982891,1707001935
2024/02/04,llvm,fedora-39-x86_64,315,failed,6984197,1707088286
2024/02/05,llvm,fedora-39-x86_64,332,failed,6985567,1707174745
2024/02/06,llvm,fedora-39-x86_64,337,failed,6987806,1707261115
2024/02/07,llvm,fedora-39-x86_64,506,failed,6995247,1707347533
2024/02/08,llvm,fedora-39-x86_64,320,failed,6999267,1707433964
2024/02/09,llvm,fedora-39-x86_64,539,failed,7002010,1707520324
